序号,披露日期,承租人,承租人所属集团,承租人企业类型,承租人科技型称号,承租人负面信息,承租人经营状态,承租人-法定代表人,承租人-联系电话,出租人,出租人企业类型,出租人-法定代表人,出租人-联系电话,融资额（万元）,融资额币种,财产价值（万元）,财产价值币种,期限,起始日期,截止日期,最新登记状态,租赁财产描述,申万行业一级,国标行业门类,国标行业大类,承租人所属地区,出租人所属地区,文件来源
9852,2020/12/14,太和县中医院,,国企,,,在营,班文明,,国健融资租赁有限公司,"国企,发债",田纪军,010-68267999,,,"7,500.00",CNY,5年,2020/12/14,2025/12/13,初始登记,医疗器械一批。,,,,安徽-阜阳-太和,北京-西城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9853,2020/12/11,涡阳县乐行水务集团有限公司,安徽伯阳城建控股集团有限公司,"国企,城投子公司",,,在营,王辉,7226616,东盛(上海)融资租赁有限公司,"国企,发债",张立哲,0561-3053030,,,"9,562.43",CNY,5年,2020/12/11,2025/12/10,初始登记,道路管网及附属设施,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,安徽-亳州-涡阳,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9854,2020/12/11,贵州凯里经济开发区开元水务有限责任公司,,,,被执行人,在营,蒋辉,8258180,华融金融租赁股份有限公司,"国企,发债",顾剑飞,57187950988,,,"5,415.55",CNY,5年,2020/12/11,2025/12/10,初始登记,存放在贵州凯里经济开发区开元水务有限责任公司、原值总价为6397.36万元的开发区应急供水工程供水管网等14项租赁财产，详情见附件并可垂询华融金融租赁股份有限公司。,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,贵州-黔东南州-凯里,浙江-杭州-上城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9855,2020/12/11,晋能控股煤业集团朔州朔煤王坪煤业有限公司,山西省国有资本运营有限公司,国企,,,在营,胡开通,0349-3061594,中煤科工金融租赁股份有限公司,国企,王志刚,010-66232180,,,"5,840.80",CNY,5年,2020/12/11,2025/12/10,初始登记,"租赁资产：1、放顶煤液压支架，型号规格/产品序号为ZF7500/22/35，数量126，制造厂家为恒岳重工，单价447,000.00元，总价56,322,000.00元；2、正四连杆过渡放顶煤液压支架，型号规格/产品序号为ZFG8000/22/35，数量4，制造厂家为恒岳重工，单价521,500.00元，总价2,086,000.00元。租赁资产价值合计：58,408,000.00元",煤炭,采矿业,煤炭开采和洗选业,山西-朔州-怀仁,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9856,2020/12/10,阜阳市第五人民医院(阜阳市颍泉区人民医院),,,,,在营,马兴坡,,远东国际融资租赁有限公司,"国企,发债",孔繁星,021-50490099,,,"9,006.80",CNY,5.08年,2020/11/24,2025/12/23,变更登记,详见附件：20DB2WJDU-租赁物件清单.jpg。 设置场所：安徽省阜阳市颍州北路156号。,,,,安徽-阜阳-颍泉,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9857,2020/12/10,阜阳市第五人民医院(阜阳市颍泉区人民医院),,,,,在营,马兴坡,,远东国际融资租赁有限公司,"国企,发债",孔繁星,021-50490099,,,"9,006.80",CNY,5年,2020/12/2,2025/12/1,注销登记,设置场所：安徽省阜阳市颍州北路156号。,,,,安徽-阜阳-颍泉,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9858,2020/12/9,淮安市淮安区园林古建有限公司,,,,,在营,金佳,0517-85910623,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,CNY,"7,027.39",CNY,5年,2020/12/9,2025/12/8,初始登记,温室大棚01-08大棚钢结构骨架及附属设施等,建筑装饰,建筑业,建筑装饰、装修和其他建筑业,江苏-淮安-淮安,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9859,2020/12/9,淮安市安澜水利资产经营有限公司,淮安市宏信国有资产投资管理有限公司,"国企,城投子公司",,,在营,金厚平,0517-85992820,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,,"7,432.47",CNY,5年,2020/12/9,2025/12/8,初始登记,供水管网,综合,租赁和商务服务业,商务服务业,江苏-淮安-淮安,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9860,2020/12/9,福建省晋江新佳园控股有限公司,晋江市国有资产运营保障中心,"国企,城投,发债",,,在营,李德毅,0595-82030571,久实融资租赁有限公司,"国企,发债",王静玉,0532-58821561,,,"7,782.40",CNY,5年,2020/12/9,2025/12/8,初始登记,租赁物为承租人合法持有的人才公寓1-7号楼电梯等设备。,综合,租赁和商务服务业,商务服务业,福建-泉州-晋江,山东-青岛-黄岛,租赁融资事件-租赁资产价值5000以上_7-12月到期
9861,2020/12/9,江苏东海农业发展集团有限公司,江苏东海产业发展控股有限公司,"国企,城投子公司",,,在营,李明,51880633760,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,,"5,965.40",CNY,5年,2020/12/9,2025/12/8,初始登记,智能温室大棚等农业设备,农林牧渔,农、林、牧、渔业,农业,江苏-连云港-东海,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9862,2020/12/8,蕲春县国建投资有限公司,蕲春城市投资发展集团有限公司,"国企,城投,发债",,被执行人,在营,李成华,7609918,平安国际融资租赁(天津)有限公司,"民企,发债",李文艺,2138091169,,,"6,715.65",CNY,5年,2020/12/8,2025/12/7,初始登记,,建筑装饰,建筑业,土木工程建筑业,湖北-黄冈-蕲春,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9863,2020/12/8,莱阳市中医医院,,,,,在营,王新刚,,平安点创国际融资租赁有限公司,发债,贾宏硕,021-38642675,,,"5,993.26",CNY,5年,2020/12/8,2025/12/7,初始登记,,,,,山东-烟台-莱阳,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9864,2020/12/7,禄丰市人民医院,,,,"被执行人,终本案件,非标违约",在营,刘汝艳,,南山融资租赁(天津)有限公司,发债,李璐强,010-85642990,,,"6,228.27",CNY,5年,2020/12/7,2025/12/6,初始登记,医疗诊疗、治疗设备一批。详情请咨询南山租赁公司,,,,云南-楚雄州-禄丰,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9865,2020/12/7,南京江宁城市建设集团有限公司,南京江宁城市建设集团有限公司,"国企,城投,发债",,,在营,王国庆,025-86189211,平安国际融资租赁有限公司,"民企,发债",李文艺,021-38091169,,,"6,202.62",CNY,5年,2020/12/7,2025/12/6,初始登记,,公用事业,建筑业,房屋建筑业,江苏-南京-江宁,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9866,2020/12/7,南京江宁城市建设集团有限公司,南京江宁城市建设集团有限公司,"国企,城投,发债",,,在营,王国庆,025-86189211,平安国际融资租赁有限公司,"民企,发债",李文艺,021-38091169,,,"6,541.92",CNY,5年,2020/12/7,2025/12/6,初始登记,,公用事业,建筑业,房屋建筑业,江苏-南京-江宁,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9867,2020/12/7,宿迁市开元文化发展有限公司,,国企,,,在营,吴克深,52780901150,横琴金投国际融资租赁有限公司,"国企,发债",岳国才,0756-2993558,,,"6,746.02",CNY,5年,2020/12/7,2025/12/6,初始登记,租赁物设置场地：江苏省宿迁市宿城区内成子湖路(通湖大道-黄海路)、青海湖路(振兴大道-发展大道)、黄海路(骆马湖西路-西湖西路)、东海路(微山湖路-西湖西路) 。,综合,租赁和商务服务业,商务服务业,江苏-宿迁-宿城,广东-珠海-香洲,租赁融资事件-租赁资产价值5000以上_7-12月到期
9868,2020/12/7,雏鹰农牧集团股份有限公司,雏鹰农牧,"民企,发债",,"失信,限高消费,被执行人,终本案件,债券违约,债券展期,债务逾期",在营,侯建芳,0371-62581338,安徽中安融资租赁股份有限公司,"国企,发债",谷峰,66109612,,,"5,317.71",CNY,8年,2017/12/11,2025/12/10,展期登记,设备,农林牧渔,农、林、牧、渔业,畜牧业,河南-郑州-新郑,安徽-合肥-蜀山,租赁融资事件-租赁资产价值5000以上_7-12月到期
9869,2020/12/5,莱阳市中医医院,,,,,在营,王新刚,,国健融资租赁有限公司,"国企,发债",田纪军,010-68267999,,,"6,000.00",CNY,5年,2020/12/5,2025/12/4,初始登记,医疗器械一批。,,,,山东-烟台-莱阳,北京-西城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9870,2020/12/4,黄石新港开发有限公司,黄石市城市发展投资集团有限公司,"国企,城投,发债",,被执行人,在营,胡建华,0714-7898990,中远海发(天津)租赁有限公司,国企,蒋仲,021-65967966,,,"9,804.44",CNY,5年,2020/12/4,2025/12/3,初始登记,黄石粮食现代物流中心二期圆筒仓构件等仓储设备(详见附件明细),建筑装饰,建筑业,土木工程建筑业,湖北-黄石-阳新,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9871,2020/12/4,南宁领道汽车服务有限公司,深圳领道投资发展,民企,,"失信,限高消费,终本案件",在营,王超,0755-10101100,华融金融租赁股份有限公司,"国企,发债",顾剑飞,57187950988,,CNY,"7,099.62",CNY,5年,2020/11/25,2025/11/24,变更登记,存放在南宁领道汽车服务有限公司处、原价值总价为6410.00万元的观致牌汽车等640项租赁财产，可到华融金融租赁股份有限公司垂询。,综合,租赁和商务服务业,商务服务业,广西-南宁-青秀,浙江-杭州-上城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9872,2020/12/3,承德公交集团有限责任公司,承德公交集团有限责任公司,国企,,被执行人,在营,姜立辉,0314-5891015,上海普熙融资租赁有限公司,国企,杨虎山,021-61550035,,,"5,170.64",CNY,5年,2020/10/12,2025/10/11,注销登记,,交通运输,交通运输、仓储和邮政业,道路运输业,河北-承德-双桥,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9873,2020/12/2,界首市人民医院,,,,,在营,肖岳,,平安点创国际融资租赁有限公司,发债,贾宏硕,021-38642675,,,"6,503.95",CNY,5年,2020/12/2,2025/12/1,初始登记,,,,,安徽-阜阳-界首,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9874,2020/12/2,宜都市三立路桥工程建设有限责任公司,宜都市国有资产投资运营控股集团有限公司,"国企,城投子公司",,终本案件,在营,刘甲芳,13872568011,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,,"5,104.13",CNY,5年,2020/12/2,2025/12/1,初始登记,设备一批。,建筑装饰,建筑业,土木工程建筑业,湖北-宜昌-宜都,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9875,2020/12/2,河源市润业投资有限公司,河源市润业投资有限公司,"国企,城投,发债",,,在营,黎文思,3600839,横琴金投国际融资租赁有限公司,"国企,发债",岳国才,0756-2993558,,,"7,297.51",CNY,5年,2020/12/2,2025/12/1,初始登记,租赁物设置场地：河源市高新区深河A区片区规划一路、河源市高新区深河A区片区规划二路、河源市高新区深河A区片区规划三路  。,建筑装饰,建筑业,土木工程建筑业,广东-河源-源城,广东-珠海-香洲,租赁融资事件-租赁资产价值5000以上_7-12月到期
9876,2020/12/2,莱阳市中医医院,,,,,在营,王新刚,,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,,"5,314.04",CNY,5年,2020/12/2,2025/12/1,初始登记,设备一批。,,,,山东-烟台-莱阳,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9877,2020/12/2,莱阳市中医医院,,,,,在营,王新刚,,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,,"5,464.30",CNY,5年,2020/12/2,2025/12/1,初始登记,设备一批。,,,,山东-烟台-莱阳,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9878,2020/12/1,兴化市经济开发区洁源污水处理有限公司,,,,,在营,武英,0523-80218798,中航国际融资租赁有限公司,"国企,发债",于道远,021-22262696,,,"5,621.61",CNY,5年,2020/12/1,2025/11/30,初始登记,污水设备。,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,江苏-泰州-兴化,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9879,2020/12/1,呼和浩特金冶建设有限责任公司,中国投资有限责任公司,国企,,,在营,弓振平,13707183633,海通恒信国际融资租赁股份有限公司,"国企,上市,发债",赵建祥,021-61355388,,CNY,"9,208.21",CNY,5年,2020/12/1,2025/11/30,初始登记,,建筑装饰,建筑业,建筑安装业,内蒙古-呼和浩特-土左旗,上海-黄浦,租赁融资事件-租赁资产价值5000以上_7-12月到期
9880,2020/12/1,泸州市高新投资集团有限公司,泸州市高新投资集团有限公司,"国企,城投,发债",,,在营,贾如彬,0830-3592781,海通恒信国际融资租赁股份有限公司,"国企,上市,发债",赵建祥,021-61355388,,,"5,916.58",CNY,5年,2020/12/1,2025/11/30,初始登记,"UPS主机、、480KVA/IGBT、20、;,UPS主机、、400KVA/IGBT、8、;,UPS主机、、120KVA/IGBT、2、;,蓄电池组(配套480KVA主机)、、蓄电池/满载15min、20、;,蓄电池组(配套480KVA主机)、、蓄电池/满载15min、8、;,蓄电池组(配套120KVA主机)、、蓄电池/满载15min、2、;,行间空调、、净显冷量22.18KW/落地式、72、;,湿膜式恒湿机、、下送风侧上进风型/加湿量15kg/h、12、;,UPS主机、、450KVA/IGBT、20、;,进线柜、、MNS3.0/1000W*1200D*2200H、40、;,双电源动力配电箱1APT11、、WxDxH(400+1200+400)×1200×2200mm,落地式、15、;,并机柜、、MNS3.0/400W*1000D*2200H、10、;,精密配电箱、、WxDxH:600×1200×2200mm,落地式、20、;,无功补偿柜、、MNS3.0/800W*1200D*2200H、30、;,蓄电池组(配套480KVA主机)、、蓄电池/满载15min、30、;,冷却塔、、AT-112-1040 Q=890T/h,N=2*15KW、10、;",综合,租赁和商务服务业,商务服务业,四川-泸州-江阳,上海-黄浦,租赁融资事件-租赁资产价值5000以上_7-12月到期
9881,2020/11/30,福州锦颐大酒店有限责任公司,,民企,,被执行人,在营,陆建影,0591-62733000,厦门金融租赁有限公司,国企,谢滨侨,5671323,,,"8,316.00",CNY,5年,2020/11/30,2025/11/29,初始登记,租赁物为承租人名下位于湖南省衡阳市蒸湘区船山路2号冠都现代城A2区与A4区的停车位，个数合计756个。,社会服务,住宿和餐饮业,住宿业,福建-福州-台江,福建-厦门-湖里,租赁融资事件-租赁资产价值5000以上_7-12月到期
9882,2020/11/30,深圳领道汽车生活服务有限公司,深圳领道投资发展,民企,,"失信,限高消费,被执行人,终本案件",在营,林轩如,0755-32922727,华融金融租赁股份有限公司,"国企,发债",顾剑飞,57187950988,,CNY,"5,604.38",CNY,5年,2020/11/30,2025/11/29,初始登记,存放在深圳领道汽车生活服务有限公司处、原价值总价为5060.00万元的观致牌汽车等613项租赁财产，可到华融金融租赁股份有限公司垂询。,综合,居民服务、修理和其他服务业,其他服务业,广东-深圳-龙岗,浙江-杭州-上城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9883,2020/11/30,济南领道汽车服务有限公司,深圳领道投资发展,民企,,"限高消费,终本案件",在营,黄礼清,0531-87118210,华融金融租赁股份有限公司,"国企,发债",顾剑飞,57187950988,,CNY,"5,513.55",CNY,5年,2020/11/30,2025/11/29,初始登记,存放在济南领道汽车服务有限公司处、原价值总价为4978.00万元的观致牌汽车等606项租赁财产，可到华融金融租赁股份有限公司垂询。,非银金融,租赁和商务服务业,租赁业,山东-济南-章丘,浙江-杭州-上城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9884,2020/11/30,昆明领迈汽车服务有限公司,深圳领道投资发展,民企,,"失信,限高消费,终本案件",在营,王超,0755-10101100,华融金融租赁股份有限公司,"国企,发债",顾剑飞,57187950988,,CNY,"6,623.35",CNY,5年,2020/11/30,2025/11/29,初始登记,存放在昆明领迈汽车服务有限公司处、原价值总价为5980.00万元的观致牌汽车等747项租赁财产，可到华融金融租赁股份有限公司垂询。,非银金融,租赁和商务服务业,租赁业,云南-昆明-盘龙,浙江-杭州-上城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9885,2020/11/30,重庆万州经济技术开发(集团)有限公司,重庆万州经济技术开发（集团）有限公司,"国企,城投,发债",,,在营,万庆华,2358501078,渝农商金融租赁有限责任公司,"国企,发债",谢波,2363569568,,,"6,694.54",CNY,5年,2020/11/30,2025/11/29,初始登记,航空航天零部件智能工厂生产设备,有色金属,制造业,有色金属冶炼和压延加工业,重庆-万州,重庆-渝北,租赁融资事件-租赁资产价值5000以上_7-12月到期
9886,2020/11/30,莱阳市中医医院,,,,,在营,王新刚,,国健融资租赁有限公司,"国企,发债",田纪军,010-68267999,,,"6,000.00",CNY,5年,2020/11/27,2025/11/26,注销登记,医疗设备一批。,,,,山东-烟台-莱阳,北京-西城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9887,2020/11/30,南昌领道汽车服务有限公司,深圳领道投资发展,民企,,"限高消费,终本案件",在营,黄礼清,13530400054,华融金融租赁股份有限公司,"国企,发债",顾剑飞,57187950988,,CNY,"9,436.62",CNY,5年,2020/11/30,2025/11/29,初始登记,存放在南昌领道汽车服务有限公司处、原价值总价为8520.00万元的观致牌汽车等890项租赁财产，可到华融金融租赁股份有限公司垂询。,非银金融,租赁和商务服务业,租赁业,江西-南昌-西湖,浙江-杭州-上城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9888,2020/11/30,武汉领道汽车服务有限公司,深圳领道投资发展,民企,,"失信,限高消费,终本案件",在营,林轩如,0755-10101100,华融金融租赁股份有限公司,"国企,发债",顾剑飞,57187950988,,,"8,063.21",CNY,5年,2020/11/30,2025/11/29,初始登记,存放在武汉领道汽车服务有限公司处、原价值总价为7280.00万元的观致牌汽车等801项租赁财产，可到华融金融租赁股份有限公司垂询。,商贸零售,批发和零售业,批发业,湖北-武汉-江汉,浙江-杭州-上城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9889,2020/11/30,黄石新港开发有限公司,黄石市城市发展投资集团有限公司,"国企,城投,发债",,被执行人,在营,胡建华,0714-7898990,中远海发(天津)租赁有限公司,国企,蒋仲,021-65967966,,,"6,344.05",CNY,5年,2020/11/30,2025/11/29,初始登记,"黄石粮食现代物流中心二期立筒仓构件等仓储设备,详见附件租赁物清单",建筑装饰,建筑业,土木工程建筑业,湖北-黄石-阳新,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9890,2020/11/27,宿迁市兴洋公共交通有限公司,宿迁市洋河市政投资集团有限公司,国企,,,在营,刘政,52788982999,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,,"8,166.65",CNY,5年,2020/11/27,2025/11/26,初始登记,租赁物为位于宿迁市宿城区青海湖路、红海大道、洪泽湖西路等路段的公交站台。(详见苏东正评报字【2020】第103号评估报告)。,交通运输,交通运输、仓储和邮政业,道路运输业,江苏-宿迁-宿城,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9891,2020/11/27,毛尔盖水电有限公司,四川发展(控股)有限责任公司,国企,,,在营,李宏靖,0837-8748880,中国电建集团租赁有限公司,"国企,发债",沈沉,010-63620026,,,"5,081.59",CNY,5年,2020/11/27,2025/11/26,初始登记,电缆、继电保护设备、高压开关柜等,公用事业,电力、热力、燃气及水生产和供应业,电力、热力生产和供应业,四川-阿坝州-黑水,北京-西城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9892,2020/11/27,莱阳市中医医院,,,,,在营,王新刚,,国健融资租赁有限公司,"国企,发债",田纪军,010-68267999,,,"6,000.00",CNY,5年,2020/11/27,2025/11/26,初始登记,医疗器械一批。,,,,山东-烟台-莱阳,北京-西城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9893,2020/11/27,宜宾市第六人民医院,,国企,,,在营,夏炳轩,,国健融资租赁(天津)有限公司,国企,王国梁,010-68267777,,,"5,000.00",CNY,5年,2020/11/23,2025/11/22,变更登记,医疗器械一批。,,,,四川-宜宾-叙州,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9894,2020/11/26,泰州市姜堰区环城水务有限公司,,国企,,,在营,钱建华,0523-88312707,无锡财通融资租赁有限公司,"国企,发债",邵练荣,0510-88787753,,,"6,294.21",CNY,5年,2020/11/26,2025/11/25,初始登记,供水设施,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,江苏-泰州-姜堰,江苏-无锡-锡山,租赁融资事件-租赁资产价值5000以上_7-12月到期
9895,2020/11/25,泰州新滨江智慧科技服务有限公司,泰州港城投资集团有限公司,"国企,城投子公司",,,在营,何海斌,0523-86970260,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,,"7,649.42",CNY,5年,2020/11/25,2025/11/24,初始登记,泰州医药高新区内三新路、郁金路污水网管、排水网管及附属设施。,综合,科学研究和技术服务业,研究和试验发展,江苏-泰州-高港,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9896,2020/11/25,淮安市淮阴区古黄河自来水有限公司,淮安国控投资集团有限公司,国企,,,在营,谢余权,0517-87030069,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,CNY,"6,627.56",CNY,5年,2020/11/25,2025/11/24,初始登记,供水管网及其附属设施,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,江苏-淮安-淮阴,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9897,2020/11/25,玉林市美林污水处理有限责任公司,广西玉林城市建设集团有限公司,"国企,城投子公司",,,在营,莫左,0775-2332615,海发宝诚融资租赁有限公司,"国企,发债",张明明,021-65967877,,,"7,500.00",CNY,5.08年,2020/11/25,2025/12/24,初始登记,SH-B202030556 玉林市美林污水处理有限责任公司合同项下租赁物一批。,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,广西-玉林-玉州,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9898,2020/11/25,玉林市美林污水处理有限责任公司,广西玉林城市建设集团有限公司,"国企,城投子公司",,,在营,莫左,0775-2332615,海发宝诚融资租赁有限公司,"国企,发债",张明明,021-65967877,,,"7,500.00",CNY,5.08年,2020/11/25,2025/12/24,初始登记,SH-B202030555 玉林市美林污水处理有限责任公司合同项下租赁物一批。,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,广西-玉林-玉州,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9899,2020/11/25,镇江新区兴港水利发展有限公司,,国企,,,在营,林帅力,51183370361,苏州市农发融资租赁有限公司,"国企,发债",赵平,0512-80961276,,,"8,400.95",CNY,5年,2020/11/25,2025/11/24,初始登记,污水管网设施。,综合,租赁和商务服务业,商务服务业,江苏-镇江-京口,江苏-苏州-虎丘,租赁融资事件-租赁资产价值5000以上_7-12月到期
9900,2020/11/24,嘉鱼县人民医院,,国企,,,在营,张卫兵,,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,,"6,008.28",CNY,5年,2020/11/24,2025/11/23,初始登记,设备一批。,,,,湖北-咸宁-嘉鱼,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9901,2020/11/23,洛阳市公共交通集团有限公司,洛阳交通投资集团有限公司,国企,,,在营,金燕,0379-63953287,金源华兴融资租赁有限公司,"国企,发债",李连辉,18907930306,,,"6,299.90",CNY,5年,2020/11/23,2025/11/22,初始登记,洛阳市公共交通集团有限公司于2020年11月20日与金源华兴融资租赁有限公司签订编号为JY04202005H00402的《融资租赁合同》及编号为JY04202005H00402M1的《租赁物件转让合同》，合同约定将该公司位于河南省洛阳市内公交车辆一批(租赁物清单详见附件)转为金源华兴融资租赁有限公司所有，并根据合同要求完整交付租赁物件给洛阳市公共交通集团有限公司使用。租赁期限为5年，起租日为2020年11月24日。,交通运输,交通运输、仓储和邮政业,道路运输业,河南-洛阳-洛龙,江西-上饶-广信,租赁融资事件-租赁资产价值5000以上_7-12月到期
9902,2020/11/23,扶绥县人民医院,,,,,在营,李念文,,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,,"5,747.40",CNY,5年,2020/11/23,2025/11/22,初始登记,设备一批。,,,,广西-崇左-扶绥,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9903,2020/11/23,慈溪市观海卫水务投资有限公司,慈溪市卫城建设发展有限公司,"国企,城投子公司",,,在营,董建国,63635806,兴业金融租赁有限责任公司,"国企,发债",李小东,010-64450063,,,"5,252.27",CNY,5年,2020/11/23,2025/11/22,初始登记,本合同项下租赁物为乙方名下水务管网，其中，第1-8项通过股东出资获得所有权，第9项通过建造获得所有权，租赁物存放于浙江省慈溪市观海卫镇，租赁物未上保险，无抵质押或其他权利瑕疵，剩余使用期限为【15】年。,综合,租赁和商务服务业,商务服务业,浙江-宁波-慈溪,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9904,2020/11/23,扶绥县人民医院,,,,,在营,李念文,,远东宏信(天津)融资租赁有限公司,"国企,发债",孔繁星,022-83812843,,,"5,459.25",CNY,5年,2020/11/23,2025/11/22,初始登记,设置场所：广西壮族自治区崇左市扶绥县新宁镇新宁街173号。,,,,广西-崇左-扶绥,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9905,2020/11/20,诸城龙乡水务集团有限公司,诸城市经开投资发展有限公司,"国企,城投,发债",,票据逾期,在营,刘堃,0536-6212733,中交融资租赁(广州)有限公司,"国企,发债",周涛,020-89117077,,,"6,333.30",CNY,5年,2020/11/20,2025/11/19,初始登记,诸城龙乡水务集团有限公司已经将部分租赁物件转让至我司名下，详见附件租赁物件清单,建筑装饰,建筑业,土木工程建筑业,山东-潍坊-诸城,广东-广州-南沙,租赁融资事件-租赁资产价值5000以上_7-12月到期
9906,2020/11/20,诸城龙乡水务集团有限公司,诸城市经开投资发展有限公司,"国企,城投,发债",,票据逾期,在营,刘堃,0536-6212733,中交融资租赁(广州)有限公司,"国企,发债",周涛,020-89117077,,,"5,878.80",CNY,5年,2020/11/20,2025/11/19,初始登记,诸城龙乡水务集团有限公司已经将部分租赁物转让至我司名下，详见附件租赁物件清单,建筑装饰,建筑业,土木工程建筑业,山东-潍坊-诸城,广东-广州-南沙,租赁融资事件-租赁资产价值5000以上_7-12月到期
9907,2020/11/20,重庆丰都水务集团有限公司,,国企,省级创新型中小企业,,在营,熊秋银,2370704342,重庆鈊渝金融租赁股份有限公司,"国企,发债",周文锋,2363245001,,,"7,589.99",CNY,5年,2020/11/20,2025/11/19,初始登记,本项目租赁物为水处理厂构筑物、配套供水管网等。,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,重庆-丰都,重庆-渝中,租赁融资事件-租赁资产价值5000以上_7-12月到期
9908,2020/11/19,济宁市中西医结合医院(济宁市任城区中医院、济宁市任城区中医药推广交流中心),,,,,在营,庄作会,,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,,"5,002.82",CNY,5年,2020/11/19,2025/11/18,初始登记,设备一批。,,,,山东-济宁-任城,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9909,2020/11/18,海安市青墩旅游开发有限公司,海安市国有资本运营集团有限公司,国企,,,在营,张进林,0513-88472057,徽银金融租赁有限公司,"国企,发债",陈毓,0551-62979200,,CNY,"8,739.01",CNY,5年,2020/11/18,2025/11/17,初始登记,"租赁物为承租人名下大洋线和海营线的污水管网设备设施，位于南通海安市，评估净值87,390,056.96元，详见附件租赁物清单",农林牧渔,农、林、牧、渔业,农、林、牧、渔专业及辅助性活动,江苏-南通-海安,安徽-合肥-蜀山,租赁融资事件-租赁资产价值5000以上_7-12月到期
9910,2020/11/18,国健融资租赁有限公司,中国人寿保险(集团)公司,"国企,发债",,,在营,田纪军,010-68267999,北京亦庄国际融资租赁有限公司,国企,王东生,59829700,,,"5,118.83",CNY,4.91年,2020/11/18,2025/10/17,初始登记,,非银金融,金融业,货币金融服务,北京-西城,北京-大兴,租赁融资事件-租赁资产价值5000以上_7-12月到期
